date,feature_index,avg(band_0)
2021-08-25T00:00:00.000Z,0,
2021-08-27T00:00:00.000Z,0,
2021-08-26T00:00:00.000Z,0,
2021-08-28T00:00:00.000Z,0,1900.8699137369792
2021-10-16T00:00:00.000Z,0,
2021-10-19T00:00:00.000Z,0,1896.4888916015625
2021-10-18T00:00:00.000Z,0,
2021-08-03T00:00:00.000Z,0,
2021-08-01T00:00:00.000Z,0,
2021-08-02T00:00:00.000Z,0,
2021-08-23T00:00:00.000Z,0,
2021-08-24T00:00:00.000Z,0,
2021-08-21T00:00:00.000Z,0,1903.5140380859375
2021-08-22T00:00:00.000Z,0,1905.0271809895833
2021-09-14T00:00:00.000Z,0,
2021-09-16T00:00:00.000Z,0,
2021-09-17T00:00:00.000Z,0,
2021-10-10T00:00:00.000Z,0,
2021-10-11T00:00:00.000Z,0,
2021-10-09T00:00:00.000Z,0,
2021-10-08T00:00:00.000Z,0,1898.6863708496094
2021-08-11T00:00:00.000Z,0,
2021-08-10T00:00:00.000Z,0,1891.360107421875
2021-08-12T00:00:00.000Z,0,1898.4041442871094
2021-08-09T00:00:00.000Z,0,
2021-09-09T00:00:00.000Z,0,
2021-09-08T00:00:00.000Z,0,1903.6318359375
2021-09-06T00:00:00.000Z,0,
2021-09-07T00:00:00.000Z,0,
2021-10-01T00:00:00.000Z,0,
2021-10-02T00:00:00.000Z,0,
2021-10-03T00:00:00.000Z,0,
2021-09-30T00:00:00.000Z,0,
2021-10-29T00:00:00.000Z,0,
2021-10-28T00:00:00.000Z,0,
2021-10-30T00:00:00.000Z,0,
2021-08-30T00:00:00.000Z,0,
2021-08-29T00:00:00.000Z,0,1895.851806640625
2021-08-31T00:00:00.000Z,0,
2021-09-01T00:00:00.000Z,0,
2021-10-13T00:00:00.000Z,0,1888.4486999511719
2021-10-14T00:00:00.000Z,0,1906.19384765625
2021-10-12T00:00:00.000Z,0,1891.389404296875
2021-10-15T00:00:00.000Z,0,1935.0122375488281
2021-08-20T00:00:00.000Z,0,
2021-08-18T00:00:00.000Z,0,
2021-08-17T00:00:00.000Z,0,1901.2038879394531
2021-09-27T00:00:00.000Z,0,
2021-09-28T00:00:00.000Z,0,
2021-09-29T00:00:00.000Z,0,1879.635498046875
2021-09-26T00:00:00.000Z,0,
2021-10-05T00:00:00.000Z,0,
2021-10-04T00:00:00.000Z,0,1910.9629821777344
2021-10-07T00:00:00.000Z,0,1906.4415283203125
2021-08-07T00:00:00.000Z,0,1918.06298828125
2021-08-06T00:00:00.000Z,0,1899.1025390625
2021-08-08T00:00:00.000Z,0,
2021-09-12T00:00:00.000Z,0,
2021-09-13T00:00:00.000Z,0,
2021-09-11T00:00:00.000Z,0,
2021-09-10T00:00:00.000Z,0,
2021-08-16T00:00:00.000Z,0,
2021-08-13T00:00:00.000Z,0,
2021-08-14T00:00:00.000Z,0,
2021-08-15T00:00:00.000Z,0,
2021-09-24T00:00:00.000Z,0,
2021-09-23T00:00:00.000Z,0,
2021-09-22T00:00:00.000Z,0,
2021-09-25T00:00:00.000Z,0,
2021-10-27T00:00:00.000Z,0,
2021-10-24T00:00:00.000Z,0,1939.0289001464844
2021-10-26T00:00:00.000Z,0,1930.927978515625
2021-10-25T00:00:00.000Z,0,1995.7305908203125
2021-09-02T00:00:00.000Z,0,
2021-09-03T00:00:00.000Z,0,
2021-09-05T00:00:00.000Z,0,
2021-10-21T00:00:00.000Z,0,
2021-10-20T00:00:00.000Z,0,
2021-10-23T00:00:00.000Z,0,1927.7620849609375
2021-09-19T00:00:00.000Z,0,1915.6012573242188
2021-09-18T00:00:00.000Z,0,
2021-09-21T00:00:00.000Z,0,
