date,feature_index,avg(band_0)
2023-02-28T00:00:00.000Z,0,1892.6065673828125
2023-02-28T00:00:00.000Z,20,
2023-02-28T00:00:00.000Z,5,
2023-02-28T00:00:00.000Z,15,
2023-02-28T00:00:00.000Z,14,
2023-02-28T00:00:00.000Z,11,1865.2314453125
2023-02-28T00:00:00.000Z,21,1892.4871826171875
2023-02-28T00:00:00.000Z,16,
2023-02-28T00:00:00.000Z,2,1879.5360107421875
2023-02-28T00:00:00.000Z,10,
2023-02-28T00:00:00.000Z,3,
2023-02-28T00:00:00.000Z,7,1907.8570556640625
2023-02-28T00:00:00.000Z,9,
2023-02-28T00:00:00.000Z,19,
2023-02-28T00:00:00.000Z,13,
2023-02-28T00:00:00.000Z,8,1887.465576171875
2023-02-28T00:00:00.000Z,12,1922.152587890625
2023-02-28T00:00:00.000Z,22,
2023-02-28T00:00:00.000Z,1,
2023-02-28T00:00:00.000Z,17,1870.8035888671875
2023-02-28T00:00:00.000Z,6,1896.6578369140625
2023-02-28T00:00:00.000Z,4,
2023-02-28T00:00:00.000Z,18,1898.527099609375
2023-02-08T00:00:00.000Z,18,
2023-02-11T00:00:00.000Z,21,
2023-02-09T00:00:00.000Z,9,
2023-02-11T00:00:00.000Z,14,
2023-02-11T00:00:00.000Z,8,
2023-02-09T00:00:00.000Z,17,
2023-02-08T00:00:00.000Z,15,
2023-02-11T00:00:00.000Z,6,
2023-02-11T00:00:00.000Z,11,1903.3555908203125
2023-02-09T00:00:00.000Z,8,
2023-02-10T00:00:00.000Z,20,
2023-02-10T00:00:00.000Z,16,
2023-02-09T00:00:00.000Z,3,
2023-02-11T00:00:00.000Z,0,
2023-02-09T00:00:00.000Z,19,
2023-02-09T00:00:00.000Z,20,
2023-02-11T00:00:00.000Z,13,
2023-02-09T00:00:00.000Z,4,
2023-02-10T00:00:00.000Z,14,
2023-02-08T00:00:00.000Z,8,
2023-02-08T00:00:00.000Z,6,
2023-02-10T00:00:00.000Z,22,
2023-02-08T00:00:00.000Z,22,
2023-02-08T00:00:00.000Z,21,
2023-02-10T00:00:00.000Z,10,
2023-02-11T00:00:00.000Z,16,
2023-02-09T00:00:00.000Z,22,
2023-02-09T00:00:00.000Z,1,
2023-02-08T00:00:00.000Z,20,
2023-02-10T00:00:00.000Z,2,
2023-02-11T00:00:00.000Z,1,
2023-02-08T00:00:00.000Z,17,
2023-02-08T00:00:00.000Z,2,
2023-02-10T00:00:00.000Z,13,1885.007080078125
2023-02-11T00:00:00.000Z,5,
2023-02-09T00:00:00.000Z,5,
2023-02-08T00:00:00.000Z,19,
